id,title,season,episode,description,rank
1,"The Reverse Peephole",9,12,"Elaine's boyfriend, Puddy, wears a fur coat; Jerry starts living without a wallet; Newman may be evicted.",63
2,"The Slicer",9,7,"Kramer gets into meat slicing; Jerry dates a doctor (Marcia Cross) who isn't impressed with his job; George's new boss is a former adversary.",54
3,"The Butter Shave",9,1,"Competing comic Bania warms to Jerry's crowds; Elaine and David unite for a European trip; Kramer reconsiders butter.",103
4,"The Little Jerry",8,11,"George finds his perfect woman (Andrea Bendewald); Kramer names his new pet after Jerry; Elaine dates a bald man.",200
5,"The Chicken Roaster",8,8,"Jerry and Kramer are affected when a celebrity opens a new restaurant in the neighborhood and the eatery's sign shines its neon light directly into Kramer's apartment.",67
6,"The Calzone",7,10,"George ingratiates himself with his boss (Lee Bear) by sharing a delectable eggplant calzone with him.",78
7,"The Soul Mate",8,2,"George suspects the attorney for the Susan Ross Foundation believes he murdered Susan; Jerry likes his date.",34
8,"The Bizarro Jerry",8,3,"Elaine's ex introduces her to two of his friends who look like George and Kramer but act like their exact opposites.",120
9,"The Van Buren Boys",8,14,"George interviews students for the scholarship memorializing his late fiancee; Elaine is hired to ghostwrite J. Peterman's autobiography.",95
